Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
Gears of War: Reloaded,Xbox / PC,Yes,Coming Soon,Aug 2025,,-0.43,Aug 2025,0.00,,,Shooter,Exclusive,,,,,TBD,,-0.43
9 Kings (Game Preview),PC,,Coming Soon,Aug 2025,,-0.03,Aug 2025,0.00,,3,Card Battle,,,,,,N/A - PC,,-0.03
Aliens: Fireteam Elite,Xbox / PC,Yes,Active,Aug 2025,,0.03,Aug 2022,2.95,69,9,Shooter,,,,,,Active,Aug 2025,0.00
Assassin's Creed Mirage,Xbox / PC,Yes,Active,Aug 2025,,0.20,Oct 2023,1.84,76,16,RPG,,,,,,TBD,,0.20
Rain World,Xbox / PC,Yes,Active,Aug 2025,,0.27,Mar 2017,8.35,59,21,Platformer,,,,,,Active,Aug 2025,0.00
Farming Simulator 25,Xbox / PC,Yes,Active,Aug 2025,,0.40,Nov 2024,0.72,75,,Simulation,,,,,,Active,Aug 2025,0.00
Grounded 2 (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,0.47,Jul 2025,0.00,,,Sandbox,Exclusive,,,,,TBD,,0.47
WUCHANG Fallen Feathers,Xbox / PC,Yes,Active,Jul 2025,,0.63,Jul 2025,0.00,,,RPG,Exclusive,,,,,TBD,,0.63
Wheel World,Xbox / PC,Yes,Active,Jul 2025,,0.67,Jul 2025,0.00,,,Action-Adventure,Exclusive,,,,,TBD,,0.67
Abiotic Factor,Xbox / PC,Yes,Active,Jul 2025,,0.70,Jul 2025,0.00,,,Survival,Exclusive,,,,,TBD,,0.70
Descenders Next (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,0.73,Jul 2025,0.00,,,Sports,,,,,,TBD,,0.73
Caesar,,,Active,Jul 2025,,0.73,Jan 1992,33.56,,,,,Retro Classics: Amiga,,,,Active,Jul 2025,0.00
Conquests of Camelot: The Search for the Grail,,,Active,Jul 2025,,0.73,Jan 1990,35.56,,,,,Retro Classics: Amiga,,,,Active,Jul 2025,0.00
Gabriel Knight: Sins of the Fathers,,,Active,Jul 2025,,0.73,Jan 1993,32.56,,,,,Retro Classics: DOS,,,,Active,Jul 2025,0.00
Hard Head,,,Active,Jul 2025,,0.73,Jan 1983,42.56,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Okie Dokie,,,Active,Jul 2025,,0.73,Jan 1996,29.56,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Skate Boardin',,,Active,Jul 2025,,0.73,Jul 1987,38.02,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Skeleton+,,,Active,Jul 2025,,0.73,Jan 2003,22.56,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
He Is Coming (Game Preview),PC,,Active,Jul 2025,,0.87,Jul 2025,0.00,,,RPG,,,,,,N/A - PC,,0.87
RoboCop: Rogue City,Xbox / PC,Yes,Active,Jul 2025,,0.87,Nov 2023,1.71,72,12,Shooter,Exclusive,,,,,Active,Jul 2025,0.00
My Friendly Neighborhood,Xbox / PC,Yes,Active,Jul 2025,,0.87,Jul 2023,2.00,81,5,Survival,,,,,,TBD,,0.87
High on Life,Xbox / PC,M+KB,Active,Jul 2025,,0.93,Dec 2022,2.59,67,9,First-Person Shooter,,"Returning title: Joined 12/12/22, left 6/15/24",M,"Violence, Blood, Sexual Themes, Use of Drugs, Strong Language, Crude Humor",,Active,Jul 2025,0.00
Tony Hawk's Pro Skater 3 + 4,Xbox / PC,Yes,Active,Jul 2025,,1.07,Jul 2025,0.00,82,18,Skating,,,,,,TBD,,1.07
Minami Lane,Xbox / PC,Yes,Active,Jul 2025,,1.13,Feb 2024,1.36,78,3,Tycoon,,,,,,TBD,,1.13
