Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb)
Grand Theft Auto V,Xbox / PC,Yes,Active,Apr 2025,,7.63,Sep 2013,11.58,97,32,Driving/Racing / Action-Adventure
Mass Effect 2: Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,60.80,Jan 2010,10.79,96,25,RPG / Action-Adventure
Metaphor: ReFantazio,Xbox / PC,Yes,Active,May 2025,,6.17,Oct 2024,0.63,94,66,RPG
Diablo,PC,,Active,Jan 2025,,10.67,Dec 1996,28.04,94,7,RPG
Quake,Xbox / PC,M+KB,Active,Aug 2021,,51.50,Jul 1996,25.07,94,6,First-Person Shooter
Ultima Underworld 1,PC,,Active,Aug 2021,,51.57,Mar 1992,29.39,94,20,Action / RPG
The Elder Scrolls IV: Oblivion,Xbox / PC,Yes,Active,Jul 2018,,89.10,Mar 2006,12.28,94,28,Action / RPG
Hades,Xbox / PC,Touch Controls,Active,Sep 2025,,2.50,Dec 2018,6.78,94,21,Action / RPG
Blue Prince,Xbox / PC,Yes,Active,Apr 2025,,7.80,Apr 2025,0.00,93,14,Action-Adventure
Inside,Xbox / PC,Yes,Active,Jul 2022,,40.43,Jun 2016,6.06,93,4,Puzzle / Platformer
Mass Effect 3: N7 Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,60.80,Mar 2012,8.68,93,24,RPG / Shooter / Action-Adventure
Fallout 3: Game of the Year Edition,Xbox / PC,Yes,Active,Jul 2018,,89.10,Oct 2008,9.68,93,23,RPG / First-Person Shooter
Rayman Legends,Xbox / PC,Yes,Active,Oct 2025,,2.10,Sep 2013,12.08,92,10,Platformer
Clair Obscur: Expedition 33,Xbox / PC,Yes,Active,Apr 2025,,7.33,Apr 2025,0.00,92,26,RPG
Sid Meier's Alpha Centauri,PC,,Active,Apr 2024,,19.60,Feb 1999,25.18,92,25,Strategy
Microsoft Flight Simulator (2020): Game of the Year Edition,Xbox / PC,Yes,Active,Aug 2020,,63.53,Aug 2020,0.00,92,42,Simulation / Flight Simulator
Forza Horizon 5,Xbox / PC,Yes,Active,Nov 2021,,48.83,Nov 2021,0.00,92,17,Driving/Racing
Resident Evil 2 (2019),Xbox / PC,Yes,Active,Jan 2024,,22.60,Jan 2019,5.00,91,9,Shooter / Action-Adventure
Celeste,Xbox / PC,Touch Controls,Active,Aug 2023,,28.10,Jan 2018,5.52,91,8,Platformer
Medal of Honor: Allied Assault - War Chest,PC,,Active,Mar 2021,,56.53,Jan 2002,19.16,91,27,First-Person Shooter
