The Outer Worlds 2,Obsidian Entertainment,Xbox / PC,Oct 2025,,Xbox Game Studios Publishing,2000,
Ninja Gaiden 4,Xbox Game Studios (Publisher),Xbox / PC,Oct 2025,,Turn 10 Studios,2001,
BattleTech: The Crescent Hawk's Inception,Retro Classics: Amagi,Xbox / PC,Oct 2025,,Rare,2002,
BattleTech: The Crescent Hawk's Revenge,Retro Classics: DOS,Xbox / PC,Oct 2025,,343 Industries,2007,
Ice Hockey,Retro Classics: Atari 2600,Xbox / PC,Oct 2025,,The Coalition,2007,
Moonsweeper,Retro Classics: Atari 2600,Xbox / PC,Oct 2025,,Mojang Studios,2014,
Gears of War: Reloaded,The Coalition,Xbox / PC,Aug 2025,,Compulsion Games,2018,
Caesar III,Retro Classics: Windows 9x,Xbox / PC,Aug 2025,,The Initiative,2018,
Climber 5,Retro Classics: Atari 2600,Xbox / PC,Aug 2025,,inXile Entertainment,2018,
The Colonel's Bequest,Retro Classics: Amiga,Xbox / PC,Aug 2025,,Ninja Theory,2018,
Private Eye,Retro Classics: Atari 2600,Xbox / PC,Aug 2025,,Obsidian Entertainment,2018,
Oystron,Retro Classics: Atari 2600,Xbox / PC,Aug 2025,,Playground Games,2018,
Shootin' Gallery,Retro Classics: Atari 2600,Xbox / PC,Aug 2025,,Undead Labs,2018,
Wing War,Retro Classics: Atari 2600,Xbox / PC,Aug 2025,,Double Fine Productions,2019,
Heretic + Hexen,Raven Software (Activision Blizzard King),Xbox / PC,Aug 2025,,World's Edge,2019,
Grounded 2 (Game Preview),Obsidian Entertainment,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,Bethesda Game Studios,2021,
Caesar,Retro Classics: Amiga,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,ZeniMax Online Studios,2021,
Conquests of Camelot: The Search for the Grail,Retro Classics: Amiga,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,Arkane Studios (Austin office closed 2024),2021,
Gabriel Knight: Sins of the Fathers,Retro Classics: DOS,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,id Software,2021,
Hard Head,Retro Classics: Atari 2600,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,ZeniMax Media/Bethesda Softworks,MachineGames,2021
Okie Dokie,Retro Classics: Atari 2600,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,Tango Gameworks,2021,2024
Skate Boardin',Retro Classics: Atari 2600,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,Alpha Dog Games,2021,2024
Skeleton+,Retro Classics: Atari 2600,Xbox / PC,Jul 2025,ZeniMax Media/Bethesda Softworks,Roundhouse Studios (Absorbed by ZeniMax),2021,2024
Cosmic Commuter,Retro Classics: Atari 2600,Xbox / PC,Jul 2025,Activision Blizzard King,Infinity Ward,2023,
Heart of China,Retro Classics: DOS,Xbox / PC,Jul 2025,Activision Blizzard King,Treyarch,2023,
Skiing,Retro Classics: Atari 2600,Xbox / PC,Jul 2025,Activision Blizzard King,Sledgehammer Games,2023,
Solar Storm,Retro Classics: Atari 2600,Xbox / PC,Jul 2025,Activision Blizzard King,Raven Software,2023,
Subterranea,Retro Classics: Atari 2600,Xbox / PC,Jul 2025,Activision Blizzard King,High Moon Studios,2023,
Call of Duty: WWII,Sledgehammer Games (Activision Blizzard King),Xbox / PC,Jun 2025,Activision Blizzard King,Beenox,2023,
Warcraft I: Remastered,Blizzard Entertainment,PC,Jun 2025,Activision Blizzard King,Digital Legends Entertainment (Mobile),2023,
Warcraft II: Remastered,Blizzard Entertainment,PC,Jun 2025,Activision Blizzard King,Solid State Studios (Mobile),2023,
Warcraft III: Reforged,Blizzard Entertainment,PC,Jun 2025,Activision Blizzard King,Radical Entertainment,2023,
Tony Hawk's Pro Skater 3 + 4,Activision (Publisher),Xbox / PC,May 2025,Activision Blizzard King,Blizzard Entertainment,2023,
Crash Bandicoot 4: It's About Time,Toys For Bob (Activision Blizzard King),Xbox / PC,May 2025,Activision Blizzard King,King (Mobile),2023,
Activision Prototype #1,"Retro Classics: Atari 2600, Publisher",Xbox / PC,May 2025,"Activision Games will not be on xCloud, Ubisoft controls cloud streaming rights as part of the merger",,,
Atlantis,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Atlantis II,Retro Classics: Atari 2600,Xbox / PC,May 2025,Former,,,
Barnstorming,Retro Classics: Atari 2600,Xbox / PC,May 2025,Sold or spun off,,,
Baseball,Retro Classics: Atari 2600,Xbox / PC,May 2025,Access Software/Salt Lake Games Studio/Indie Games — Links series — Sold to Take-Two Interactive in 2004,,,
Beamrider,Retro Classics: Atari 2600,Xbox / PC,May 2025,Bungie — Halo series — Spun off in 2007[110],,,
